Entity Name,Label,Confidence,frequency
AGI SG,ORG,0.9862153,1
AGP Sustainable Real Assets,ORG,0.99791425,1
Aarhus University Hospital,LOC,0.9978207,1
Aberporth,LOC,0.9254142,1
Abhishek,PER,0.96573555,1
Achintha Pilapitiya,PER,0.9882413,1
Acropolis,LOC,0.97527045,1
Admiralty Road West,LOC,0.98286986,1
Adobe,ORG,0.9995552,1
Advanced Persistent Threat Group 31,ORG,0.9985447,1
Afghanistan Supreme Court,ORG,0.8587207,1
Agriculture and Food Industries Ministry,ORG,0.9986893,1
Ah Orh Seafood Restaurant,ORG,0.9577492,1
Air Resources Board,ORG,0.9994343,1
Alaska Department of Law,ORG,0.99278486,1
Alex Murdaugh,PER,0.98700786,1
Aliff Aziz,PER,0.99934053,1
Allen Institute for Brain Science,ORG,0.99117917,1
Alphabet Inc,ORG,0.9996169,1
Alysha,PER,0.9714365,1
Ang Mo Kio,LOC,0.96732444,1
Arsenal,ORG,0.999574,1
Arturo Tumi Nëcca Potsad,PER,0.92591953,1
Audrey Fang,PER,0.99958855,1
BAE Systems,ORG,0.999538,1
BBDO,ORG,0.9986654,1
Bad Boy Records,ORG,0.99875736,1
Balkans Task Force,ORG,0.9976401,1
Barbara Tucker,PER,0.9995739,1
Beijing,LOC,0.99987316,1
Bella Astillah,PER,0.99921674,1
Belo Horizonte,LOC,0.9985342,1
Bending Spoons,ORG,0.9981043,1
Benjamin Netanyahu,PER,0.99864066,1
Berkshire Hathaway,ORG,0.9994439,1
Beto Marubo,PER,0.9978274,1
Betty,PER,0.995704,1
Billie Jo Calderwood,PER,0.9985654,1
Binance,ORG,0.9983922,1
Boat Quay,LOC,0.99141407,1
Bolivia,LOC,0.9997515,1
Boris Johnson,PER,0.99962443,1
Brighton & Hove Albion,ORG,0.9995285,1
British American Drama Academy,ORG,0.8885275,1
Butt Muhammad Abdullah,PER,0.9995415,1
CNOOC,ORG,0.9989307,1
CONMEBOL,ORG,0.9931669,1
CRISPR Therapeutics,ORG,0.9966168,1
CSKA Moscow,ORG,0.99928904,1
Cadbury Athletic FC,ORG,0.9983406,1
Carlos Alcaraz,PER,0.99437445,1
Cashew Medical & Surgery,ORG,0.98325205,1
Cassie Matthews,PER,0.99915576,1
Celsius Network,ORG,0.99795556,1
Chan Leng Leng & Co,ORG,0.999472,1
Changi Airport Terminal 3,LOC,0.93894225,1
Cheong Shi Wei,PER,0.8361289,1
Cherokee Nation,ORG,0.99772215,1
Church of Our Lady Lourdes,LOC,0.98801035,1
Claudio Monteza,PER,0.9991204,1
Communist Youth League,ORG,0.9996887,1
Cosford Container Park,LOC,0.9153962,1
Courtney Kennedy Hill,PER,0.99920845,1
Crowne Plaza Sanya Haitang Bay,LOC,0.84620523,1
Czech News Agency,ORG,0.9969523,1
Daniel Funke,PER,0.99889547,1
Darfur,LOC,0.99899584,1
Daylight Coffee,ORG,0.9963355,1
DeRucci,ORG,0.9980057,1
Deepika Padukone,PER,0.9493382,1
Dell,ORG,0.9991893,1
Delta Electronics,ORG,0.999612,1
Dev Patel,PER,0.9992158,1
Dilmah,ORG,0.9942916,1
Dmitry Nicolsky,PER,0.99809384,1
El Salvador,LOC,0.9996344,1
Emi Buendia,PER,0.996642,1
England,LOC,0.99985397,1
European Commission,ORG,0.9993737,1
FIFA,ORG,0.999014,1
Federal Deposit Insurance Corporation,ORG,0.99887574,1
Five Guys,ORG,0.9977137,1
Foresight Fund Management,ORG,0.99574316,1
Fortescue Metals,ORG,0.9977595,1
Fox Networks Group,ORG,0.99889636,1
Foxconn,ORG,0.99629134,1
Full House Building Construction,ORG,0.99839455,1
Fumio Kishida,PER,0.998178,1
Fush,LOC,0.99224776,1
Gangwon Province,LOC,0.9932804,1
George Bush,PER,0.9992833,1
Goh Choon Phong,PER,0.95475084,1
Gojek,ORG,0.99892807,1
HSBC,ORG,0.9992443,1
Hadassah Hospital Ein Kerem,LOC,0.9885121,1
Hajvali,LOC,0.99564433,1
Harvey Norman Ossia,ORG,0.99554235,1
IWC Schaffhausen,ORG,0.9115207,1
Idriss Deby,PER,0.99933994,1
Ingen Kyoto,ORG,0.9447525,1
Intuitive Surgical,ORG,0.99546814,1
Islamic Revolutionary Guard Corps,ORG,0.99959314,1
JJ Hospital,LOC,0.9848133,1
JPMorgan,ORG,0.9768427,1
Jenny Lester Moffitt,PER,0.9315523,1
Jessie J,PER,0.9986533,1
Joint Chiefs of Staff,ORG,0.9975801,1
Joko Widodo,PER,0.9900567,1
Jyväskylä,LOC,0.9905357,1
KFOR,ORG,0.99905056,1
Kazuo Ueda,PER,0.998633,1
Kentucky,LOC,0.9994061,1
